system:index,oid,B1,B2,B3,B4,B5,B6,B7,B10,B11
LC08_187022_20170710_24,153220190,0.11643445491790771,0.09223807603120804,0.06519648432731628,0.04386962205171585,0.06429672241210938,0.03479902073740959,0.02161867916584015,290.2044677734375,289.164306640625
LC08_187022_20170710_25,153230040,0.11237335205078125,0.09148421883583069,0.0712759792804718,0.03803331032395363,0.02460978925228119,0.009775824844837189,0.006274037063121796,291.94708251953125,290.8955383300781
LC08_187022_20170710_26,153230050,0.1114979088306427,0.09082762897014618,0.06886850297451019,0.03805762901902199,0.031637683510780334,0.010116277262568474,0.007003576494753361,292.2256774902344,291.3511047363281
LC08_187022_20170710_34,154220020,0.11227608472108841,0.08693675696849823,0.056758150458335876,0.036160826683044434,0.032391540706157684,0.013934198766946793,0.009581281803548336,291.9847717285156,290.845458984375
LC08_187022_20170710_35,154220070,0.11371084302663803,0.09272443503141403,0.07244323939085007,0.040611013770103455,0.02529069222509861,0.007392663974314928,0.004377235192805529,292.1830749511719,291.3012390136719
LC08_187022_20170710_36,154220080,0.10641545057296753,0.08187861740589142,0.052356597036123276,0.02888975292444229,0.020329825580120087,0.007052212487906218,0.004207009449601173,292.49859619140625,291.2513122558594
LC08_187022_20170710_37,154230020,0.10646408796310425,0.08304587751626968,0.05422908067703247,0.031005416065454483,0.019697558134794235,0.006419945042580366,0.003088382538408041,293.3852844238281,292.3070068359375
LC08_187022_20170928_22,153220050,0.13224270939826965,0.1032211184501648,0.06533597409725189,0.04334539175033569,0.029844367876648903,0.010097717866301537,0.006619615480303764,286.25,285.5150146484375
LC08_187022_20170928_23,153220120,0.13269150257110596,0.10445528477430344,0.06855228543281555,0.048207253217697144,0.035940397530794144,0.0141742043197155,0.00901314802467823,285.4444274902344,284.53369140625
LC08_187022_20170928_24,153220190,0.13089634478092194,0.10194955766201019,0.06630834937095642,0.04323319345712662,0.03859572112560272,0.017166120931506157,0.011705873534083366,285.492431640625,284.85858154296875
LC08_187022_20170928_25,153230040,0.14634211361408234,0.1180311068892479,0.07906139642000198,0.05722040310502052,0.059763532131910324,0.026852451264858246,0.018811674788594246,282.2023620605469,281.7693176269531
LC08_187022_20170928_26,153230050,0.14559413492679596,0.11877908557653427,0.08321268111467361,0.05763179063796997,0.05303172022104263,0.027937021106481552,0.01896127127110958,283.0006408691406,282.1871337890625
LC08_187022_20170928_34,154220020,0.1381891369819641,0.10864397138357162,0.07135720551013947,0.048469047993421555,0.048431649804115295,0.019746648147702217,0.014249002560973167,286.0140075683594,284.9821472167969
LC08_187022_20170928_37,154230020,0.13007357716560364,0.10153816640377045,0.06279284507036209,0.04024127870798111,0.031340327113866806,0.01140668150037527,0.006657014135271311,285.8705749511719,284.9821472167969
LC08_187022_20180408_22,153220050,0.12570229172706604,0.09840485453605652,0.0638260543346405,0.04304831475019455,0.026992786675691605,0.011973097920417786,0.007403213530778885,281.2339172363281,281.37548828125
LC08_187022_20180408_23,153220120,0.12289943546056747,0.09557152539491653,0.06135832145810127,0.042956918478012085,0.02549995668232441,0.01026700809597969,0.0066415658220648766,280.6539611816406,280.9292297363281
LC08_187022_20180408_24,153220190,0.12189406156539917,0.0946575477719307,0.0615411140024662,0.042469464242458344,0.029551921412348747,0.014623631723225117,0.009383496828377247,282.30145263671875,282.42388916015625
LC08_187022_20180408_25,153230040,0.11692812293767929,0.09142816066741943,0.058403126895427704,0.03662000969052315,0.022148707881569862,0.008195326663553715,0.0052401344291865826,283.2408142089844,283.24407958984375
LC08_187022_20180408_26,153230050,0.11689765006303787,0.09069698303937912,0.05773288011550903,0.035218577831983566,0.019680971279740334,0.009962349198758602,0.006184577476233244,283.8089904785156,283.78778076171875
LC08_187022_20180408_34,154220020,0.12204638868570328,0.09322565048933029,0.05715402588248253,0.03808237239718437,0.02345874160528183,0.010114678181707859,0.0062759751453995705,282.1720886230469,282.1871337890625
LC08_187022_20180408_35,154220070,0.12003564089536667,0.09334751218557358,0.059774093329906464,0.03920961171388626,0.024768775328993797,0.011881700716912746,0.007250884082168341,281.2867126464844,281.1844482421875
LC08_187022_20180408_36,154220080,0.1229299008846283,0.09715574979782104,0.06266835331916809,0.0436880998313427,0.029734717682003975,0.015019687823951244,0.011394246481359005,280.6930847167969,281.3468322753906
LC08_187022_20180408_37,154230020,0.1213761419057846,0.09599804878234863,0.06190670654177666,0.042713191360235214,0.028424683958292007,0.014044779352843761,0.010327939875423908,279.12957763671875,279.6932067871094
LC08_187022_20180510_22,153220050,0.12129279226064682,0.09653811901807785,0.06866353750228882,0.046568453311920166,0.03856410086154938,0.01825913041830063,0.01255634892731905,291.69549560546875,290.3052978515625
LC08_187022_20180510_23,153220120,0.11709881573915482,0.09221627563238144,0.06145194545388222,0.042962659150362015,0.03795034810900688,0.016494592651724815,0.010740664787590504,290.731689453125,288.9910888671875
LC08_187022_20180510_24,153220190,0.116970956325531,0.09098877757787704,0.06127293407917023,0.04219546914100647,0.037848055362701416,0.0175942312926054,0.011175406165421009,291.6904602050781,290.16619873046875
LC08_187022_20180510_25,153230040,0.11617819219827652,0.09229300171136856,0.06280731409788132,0.03961259499192238,0.034625858068466187,0.015855267643928528,0.010484934784471989,291.7483825683594,290.3052978515625
LC08_187022_20180510_26,153230050,0.11617819219827652,0.09226742386817932,0.06257715821266174,0.039535876363515854,0.03283574804663658,0.01409072894603014,0.009513160213828087,293.0946350097656,291.7348937988281
LC08_187022_20180510_34,154220020,0.11709881573915482,0.09109106659889221,0.059201519936323166,0.039356864988803864,0.036978572607040405,0.015957558527588844,0.010382642969489098,292.213134765625,290.67449951171875
LC08_187022_20180510_35,154220070,0.11942595988512039,0.09584764391183853,0.0669245719909668,0.043474119156599045,0.045187510550022125,0.021762631833553314,0.014193021692335606,290.5613098144531,289.4028625488281
LC08_187022_20180510_36,154220080,0.11858205497264862,0.09528504312038422,0.06625967472791672,0.04498292878270149,0.054240357130765915,0.027414267882704735,0.018335849046707153,292.08270263671875,291.2160949707031
LC08_187022_20180510_37,154230020,0.12349206954240799,0.10270121693611145,0.07441746443510056,0.053703323006629944,0.05311514437198639,0.030150581151247025,0.02288784459233284,291.2285461425781,290.370361328125
LC08_187022_20180526_24,153220190,0.14293316006660461,0.11725463718175888,0.08805113285779953,0.0641351044178009,0.07067100703716278,0.02425873652100563,0.014687428250908852,289.5540771484375,286.7505187988281
LC08_187022_20180526_25,153230040,0.1279764622449875,0.1017838791012764,0.06827206164598465,0.04401332885026932,0.045922692865133286,0.015250446274876595,0.009277558885514736,289.8848876953125,286.978515625
LC08_187022_20180526_26,153230050,0.12778063118457794,0.10183283686637878,0.0698632001876831,0.04482113569974899,0.04428259655833244,0.01576450653374195,0.009816098026931286,290.0716552734375,287.5300598144531
LC08_187022_20180526_35,154220070,0.13429205119609833,0.10795260220766068,0.07852878421545029,0.05050027370452881,0.062127821147441864,0.020831668749451637,0.012288481928408146,288.4518737792969,285.7483825683594
LC08_187022_20180526_36,154220080,0.12981238961219788,0.10445209592580795,0.07546890527009964,0.05152839422225952,0.08070742338895798,0.02910558693110943,0.017943141981959343,288.7731018066406,286.0272521972656
LC08_187022_20180526_37,154230020,0.12521032989025116,0.09894431382417679,0.06619134545326233,0.04381749406456947,0.044307075440883636,0.01576450653374195,0.009669223800301552,290.12530517578125,286.7079162597656
LC08_187022_20180627_22,153220050,0.12593965232372284,0.10119294375181198,0.07649419456720352,0.052275028079748154,0.04616028815507889,0.028511472046375275,0.020646238699555397,288.3739929199219,286.39398193359375
LC08_187022_20180627_23,153220120,0.12522028386592865,0.1002097949385643,0.07659011334180832,0.0546729676425457,0.07119475305080414,0.038462910801172256,0.025346195325255394,287.4928283691406,284.83697509765625
LC08_187022_20180627_24,153220190,0.11927339434623718,0.09414301067590714,0.07196209579706192,0.04872608184814453,0.06256218254566193,0.03414662554860115,0.021245723590254784,290.85357666015625,288.4489440917969
LC08_187022_20180627_25,153230040,0.13579517602920532,0.11524485796689987,0.09169711917638779,0.06189075857400894,0.07879621535539627,0.04409806430339813,0.028439534828066826,286.64654541015625,283.2722473144531
LC08_187022_20180627_34,154220020,0.1138300746679306,0.08920326083898544,0.0635693147778511,0.04153227061033249,0.025873741135001183,0.010143274441361427,0.007193811237812042,291.9521179199219,290.13360595703125
LC08_187022_20180627_35,154220070,0.12061623483896255,0.09750012308359146,0.07380850613117218,0.04632814601063728,0.04697559028863907,0.031197162345051765,0.021125826984643936,289.6439514160156,287.4937744140625
LC08_187022_20180627_36,154220080,0.11893767863512039,0.095941461622715,0.06922844797372818,0.04469754919409752,0.054864801466464996,0.03774353116750717,0.02635332942008972,291.1020202636719,288.64990234375
LC08_187022_20180627_37,154230020,0.11730708181858063,0.09289608150720596,0.06416879594326019,0.03994963318109512,0.03285174071788788,0.016066178679466248,0.010263171046972275,291.08935546875,289.05682373046875
LC08_187022_20180830_23,153220120,0.1324467658996582,0.10541561245918274,0.0763232558965683,0.05152997747063637,0.046406425535678864,0.012897217646241188,0.006654728669673204,291.2386779785156,290.0950927734375
LC08_187022_20180830_24,153220190,0.13350680470466614,0.10621064901351929,0.07582268118858337,0.050234366208314896,0.06893238425254822,0.01660737581551075,0.006949185393750668,292.2783203125,291.3511047363281
LC08_187022_20180830_25,153230040,0.1345963031053543,0.10921410471200943,0.07479207962751389,0.0454641617834568,0.035099275410175323,0.008804264478385448,0.004770203493535519,291.1349182128906,290.08917236328125
LC08_187022_20180830_26,153230050,0.133418470621109,0.10759459435939789,0.0735553652048111,0.045493610203266144,0.029946278780698776,0.0113660404458642,0.005653574597090483,291.6098327636719,290.5978088378906
LC08_187022_20180830_34,154220020,0.14263497292995453,0.11342484503984451,0.07723607867956161,0.05167720839381218,0.053355611860752106,0.01413393672555685,0.006242488976567984,291.50390625,290.51513671875
LC08_187022_20180830_35,154220070,0.14410726726055145,0.12122795730829239,0.09260673075914383,0.06690063327550888,0.1138959750533104,0.06377939134836197,0.03978114202618599,291.16278076171875,289.88751220703125
LC08_187022_20180830_36,154220080,0.12838326394557953,0.1012343242764473,0.06666506826877594,0.04119453579187393,0.04175400361418724,0.010011538863182068,0.004829095210880041,291.4483947753906,290.3348693847656
LC08_187022_20180830_37,154230020,0.13003221154212952,0.10403166711330414,0.06849069893360138,0.04499303176999092,0.04243125766515732,0.010217658244073391,0.004976323805749416,291.79620361328125,290.78656005859375
LC08_187022_20181001_22,153220050,0.12614645063877106,0.09769033640623093,0.061070896685123444,0.040084995329380035,0.02052382566034794,0.005968467332422733,0.003157511819154024,285.3589782714844,284.583251953125
LC08_187022_20181001_23,153220120,0.12429814785718918,0.09514892101287842,0.05987720564007759,0.03908383473753929,0.026261257007718086,0.006623073481023312,0.0039276364259421825,285.29486083984375,284.3569641113281
LC08_187022_20181001_24,153220190,0.12437515705823898,0.09572651237249374,0.06053180992603302,0.03850623965263367,0.02291121333837509,0.007354692090302706,0.0050828238017857075,285.4897766113281,284.90802001953125
LC08_187022_20181001_25,153230040,0.120062455534935,0.09276153147220612,0.056257616728544235,0.03342341631650925,0.019561169669032097,0.0050828238017857075,0.0022333620581775904,284.7481994628906,284.3724670410156
LC08_187022_20181001_26,153230050,0.1202549934387207,0.0925304964184761,0.055603012442588806,0.034039516001939774,0.021332457661628723,0.0038891304284334183,0.002310374518856406,284.50341796875,284.1706237792969
LC08_187022_20181001_34,154220020,0.1248757392168045,0.09426327794790268,0.05598807334899902,0.036388397216796875,0.02056233212351799,0.009434029459953308,0.0026954368222504854,285.0191955566406,284.3103942871094
LC08_187022_20181001_35,154220070,0.12352801859378815,0.09672767668962479,0.061378948390483856,0.035194702446460724,0.019715195521712303,0.007008135784417391,0.004466724116355181,285.1611328125,284.3166198730469
LC08_187022_20181001_36,154220080,0.11971589922904968,0.09222244471311569,0.056026581674814224,0.032268229871988297,0.02175602689385414,0.007046642247587442,0.004389711655676365,285.0968933105469,284.3103942871094
LC08_187022_20181001_37,154230020,0.12087108939886093,0.092337965965271,0.0554489865899086,0.03323088586330414,0.019984738901257515,0.005121329799294472,0.0026954368222504854,284.8958740234375,284.25762939453125
LC08_187022_20190427_22,153220050,0.13266724348068237,0.10774646699428558,0.08011986315250397,0.05682259798049927,0.04524160921573639,0.02362196519970894,0.01615385338664055,287.1440734863281,286.43670654296875
LC08_187022_20190427_23,153220120,0.12774261832237244,0.10155010223388672,0.07067649066448212,0.05038270354270935,0.04824509099125862,0.02389254979789257,0.015504451468586922,287.22808837890625,285.3581848144531
LC08_187022_20190427_24,153220190,0.12408973276615143,0.09900660812854767,0.06962121278047562,0.04921919107437134,0.04350987449288368,0.02437959983944893,0.01561268512159586,289.2222900390625,288.15142822265625
LC08_187022_20190427_25,153230040,0.13264018297195435,0.10947820544242859,0.08047161996364594,0.05933902785181999,0.06962121278047562,0.04231930524110794,0.02908775769174099,282.3482360839844,281.17486572265625
LC08_187022_20190427_26,153230050,0.1306649148464203,0.10514886677265167,0.07700815051794052,0.055632028728723526,0.06291073560714722,0.04034404456615448,0.027978364378213882,286.42730712890625,284.2886657714844
